"nom de gare","nombre de recherche"
Valmondois,3
Paris-Nord,1
Vaux-sur-Seine,2
"La Ferté-Alais",1
Biarritz,1
Nanterre-Université,1
"Ermont-Eaubonne (PSL)",1
"La Ferté-sous-Jouarre",1
Dunkerque,1
Franconville-Plessis-Bouchard,1
